Time,Amount,Final_Origin_Balance,Final_Destination_Balance,Fraud,Transaction_Type_CASH_IN,Transaction_Type_CASH_OUT,Transaction_Type_DEBIT,Transaction_Type_PAYMENT,Transaction_Type_TRANSFER
9,513625.95,0.0,436980.32,No,False,True,False,False,False
687,273427.82,1790701.91,2725379.24,No,True,False,False,False,False
162,2607.6,19031.4,0.0,No,False,False,False,True,False
178,816.44,0.0,0.0,No,False,False,False,True,False
306,152123.98,15447597.61,83276.05,No,True,False,False,False,False
130,193327.4,8357259.46,5213.23,No,True,False,False,False,False
203,8321.61,11321.39,0.0,No,False,False,False,True,False
280,9334.66,0.0,0.0,No,False,False,False,True,False
229,508328.07,0.0,1635549.47,No,False,True,False,False,False
306,186551.83,0.0,268882.1,No,False,True,False,False,False
323,114626.33,120652.33,0.0,No,True,False,False,False,False
371,65523.58,0.0,0.0,No,False,False,False,True,False
279,279993.03,0.0,1256639.68,No,False,True,False,False,False
300,23576.28,653709.69,0.0,No,False,False,False,True,False
134,341710.58,392126.58,0.0,No,True,False,False,False,False
252,14842.26,17206.19,0.0,No,False,False,False,True,False
301,11997957.55,0.0,24445153.94,No,False,False,False,False,True
20,89068.41,103808.41,2901547.13,No,True,False,False,False,False
228,440680.07,0.0,4184111.94,No,False,True,False,False,False
41,523111.11,0.0,2107076.47,No,False,False,False,False,True
161,10615.04,28510.31,0.0,No,False,False,False,True,False
403,132552.28,0.0,361828.56,No,False,True,False,False,False
377,98975.8,3924098.85,61864.94,No,True,False,False,False,False
323,2136.11,547887.77,0.0,No,False,False,False,True,False
18,34749.34,22022.66,34749.34,No,False,True,False,False,False
165,203737.03,0.0,519957.6,No,False,False,False,False,True
282,100969.53,644237.16,1221257.26,No,False,True,False,False,False
188,166922.22,0.0,166922.22,No,False,False,False,False,True
304,20246.79,9997.21,0.0,No,False,False,False,True,False
19,500698.98,0.0,0.0,No,False,False,False,False,True
308,151663.59,0.0,151663.59,No,False,True,False,False,False
187,224391.54,1495323.18,132816.13,No,True,False,False,False,False
351,888887.16,0.0,2580462.19,No,False,False,False,False,True
330,38749.56,0.0,0.0,No,False,False,False,True,False
95,23709.5,14544.5,0.0,No,False,False,False,True,False
404,1002.99,11115.01,0.0,No,False,False,False,True,False
307,988204.68,0.0,2815001.17,No,False,False,False,False,True
208,78946.39,170797.39,349341.5,No,True,False,False,False,False
279,3858.9,201941.38,0.0,No,False,False,False,True,False
137,13546.09,0.0,127769.28,No,False,True,False,False,False
177,1399.22,0.0,0.0,No,False,False,False,True,False
373,242030.09,9567224.2,241843.51,No,True,False,False,False,False
692,25845.83,0.0,0.0,No,False,False,False,True,False
186,4.9,96057.36,0.0,No,False,False,False,True,False
345,19406.28,170864.31,0.0,No,False,False,False,True,False
207,22036.15,83772.85,0.0,No,False,False,False,True,False
18,68665.93,8239699.88,743608.77,No,True,False,False,False,False
41,15897.57,22532.43,0.0,No,False,False,False,True,False
237,87250.03,0.0,2163162.9,No,False,True,False,False,False
375,67147.7,1397294.92,56980.49,No,True,False,False,False,False
17,211226.92,0.0,211226.92,No,False,True,False,False,False
306,12395.85,38818.11,0.0,No,False,False,False,True,False
11,285632.03,337875.74,0.0,No,True,False,False,False,False
302,21013.18,0.0,0.0,No,False,False,False,True,False
353,4425.8,0.0,0.0,No,False,False,False,True,False
313,133241.13,10977028.98,212839.07,No,True,False,False,False,False
189,4640.44,27203.56,0.0,No,False,False,False,True,False
331,427503.76,0.0,1041451.16,No,False,True,False,False,False
352,165190.18,0.0,1384438.7,No,False,True,False,False,False
449,231894.75,0.0,434548.86,No,False,False,False,False,True
161,134528.85,0.0,406345.27,No,False,True,False,False,False
232,4553.12,0.0,0.0,No,False,False,False,True,False
380,16050.32,8310.41,0.0,No,False,False,False,True,False
476,8988.85,0.0,0.0,No,False,False,False,True,False
47,238805.3,0.0,501832.06,No,False,True,False,False,False
161,533315.62,0.0,2541728.38,No,False,True,False,False,False
12,17455.94,0.0,0.0,No,False,False,False,True,False
404,3752.41,6413.59,0.0,No,False,False,False,True,False
159,595.67,0.0,0.0,No,False,False,False,True,False
37,49194.93,0.0,991196.27,No,False,True,False,False,False
352,17647.97,0.0,0.0,No,False,False,False,True,False
141,217365.58,0.0,1710708.94,No,False,False,False,False,True
33,349.91,101805.09,0.0,No,False,False,False,True,False
637,2847.67,0.0,0.0,No,False,False,False,True,False
256,328660.16,24972265.81,414543.57,No,True,False,False,False,False
227,691694.36,1432856.76,4205933.81,No,True,False,False,False,False
594,355077.74,355077.74,2794330.58,No,True,False,False,False,False
550,77380.14,0.0,174872.6,No,False,True,False,False,False
251,118105.95,0.0,558047.61,No,False,True,False,False,False
229,8200.25,3239.75,0.0,No,False,False,False,True,False
37,294938.98,307286.98,0.0,No,True,False,False,False,False
324,285143.18,0.0,373013.88,No,False,True,False,False,False
228,451718.08,0.0,501111.68,No,False,False,False,False,True
327,145514.28,146086.28,0.0,No,True,False,False,False,False
352,1416.92,171044.94,0.0,No,False,False,False,True,False
186,324633.29,0.0,4565196.77,No,False,True,False,False,False
14,356037.76,356251.76,0.0,No,True,False,False,False,False
621,388.04,5162.96,0.0,No,False,False,False,True,False
16,13382.68,0.0,604567.47,No,False,True,False,False,False
305,108722.4,0.0,112394.28,No,False,True,False,False,False
15,10980.99,5051.01,416843.68,No,False,True,False,False,False
158,9117.31,299035.69,0.0,No,False,False,False,True,False
347,44357.36,0.0,0.0,No,False,False,False,True,False
381,10215.92,117031.29,0.0,No,False,False,False,True,False
249,17555.22,0.0,0.0,No,False,False,False,True,False
203,249873.27,0.0,620769.07,No,False,True,False,False,False
229,20853.31,0.0,0.0,No,False,False,False,True,False
393,151597.36,0.0,3233682.38,No,False,True,False,False,False
329,232585.8,0.0,2259236.01,No,False,True,False,False,False
21,193646.85,0.0,1777936.67,No,False,True,False,False,False
331,2919.72,7865.28,109192.03,No,False,False,True,False,False
8,35025.56,0.0,1966850.36,No,False,True,False,False,False
378,68342.8,0.0,565812.34,No,False,True,False,False,False
428,165172.6,2755312.66,56455.69,No,True,False,False,False,False
38,230990.44,0.0,1945749.16,No,False,True,False,False,False
164,274808.04,0.0,3960902.05,No,False,True,False,False,False
299,45786.65,2521827.9,125496.93,No,True,False,False,False,False
376,200268.44,0.0,678024.5,No,False,True,False,False,False
357,191353.18,4712877.93,402607.06,No,True,False,False,False,False
157,22774.91,0.0,0.0,No,False,False,False,True,False
308,9063.08,233524.21,0.0,No,False,False,False,True,False
378,160816.78,8188695.3,748711.9,No,True,False,False,False,False
215,3536.98,0.0,0.0,No,False,False,False,True,False
188,210219.54,3118662.43,431394.43,No,True,False,False,False,False
249,133262.43,0.0,877706.78,No,False,True,False,False,False
279,2704.36,275784.22,0.0,No,False,False,False,True,False
184,230292.27,0.0,335241.68,No,False,True,False,False,False
400,423485.76,0.0,423485.76,No,False,True,False,False,False
204,330688.35,1406982.45,883121.85,No,True,False,False,False,False
229,40449.91,0.0,3067531.82,No,False,True,False,False,False
301,476298.8,0.0,2486762.19,No,False,True,False,False,False
203,132043.51,0.0,2704640.12,No,False,True,False,False,False
321,647.86,20264.14,0.0,No,False,False,False,True,False
251,25764.72,128498.28,0.0,No,False,False,False,True,False
500,34958.7,46268.3,34958.7,No,False,True,False,False,False
22,12877.22,727402.78,0.0,No,False,False,False,True,False
323,312850.64,343346.64,0.0,No,True,False,False,False,False
592,2855.88,55738.12,0.0,No,False,False,False,True,False
132,111341.32,256304.56,655800.07,No,False,True,False,False,False
37,624723.54,707538.54,0.0,No,True,False,False,False,False
281,21766.78,0.0,0.0,No,False,False,False,True,False
8,172865.19,6824955.39,7428081.5,No,True,False,False,False,False
202,141892.33,182134.33,0.0,No,True,False,False,False,False
186,27246.51,0.0,0.0,No,False,False,False,True,False
528,30939.15,14471.81,0.0,No,False,False,False,True,False
14,72053.03,0.0,499311.82,No,False,True,False,False,False
209,3285.57,0.0,0.0,No,False,False,False,True,False
212,3545.07,195351.28,0.0,No,False,False,False,True,False
39,1555.53,0.0,0.0,No,False,False,False,True,False
158,216803.7,0.0,951847.53,No,False,True,False,False,False
178,206010.19,4377233.16,476853.15,No,True,False,False,False,False
227,20916.73,0.0,0.0,No,False,False,False,True,False
232,40052.27,0.0,3806638.98,No,False,False,False,False,True
400,122300.72,0.0,122300.72,No,False,True,False,False,False
208,363240.27,0.0,1044324.7,No,False,True,False,False,False
399,98094.55,0.0,1068565.62,No,False,True,False,False,False
206,1945.62,17996.38,0.0,No,False,False,False,True,False
186,215151.03,0.0,820893.79,No,False,True,False,False,False
322,287307.77,0.0,1356781.77,No,False,True,False,False,False
250,407359.73,2099462.08,1122272.22,No,True,False,False,False,False
356,369672.98,0.0,3152717.93,No,False,True,False,False,False
41,6181.62,0.0,0.0,No,False,False,False,True,False
157,19809.05,104434.48,0.0,No,False,False,False,True,False
16,341986.68,0.0,1525083.7,No,False,True,False,False,False
20,4466.85,0.0,0.0,No,False,False,False,True,False
256,314758.83,325549.83,0.0,No,True,False,False,False,False
275,58905.66,0.0,255464.43,No,False,False,False,False,True
469,10564.56,0.0,0.0,No,False,False,False,True,False
403,102450.39,0.0,102450.39,No,False,True,False,False,False
211,22161.32,29623.68,0.0,No,False,False,False,True,False
394,106790.47,0.0,260006.01,No,False,True,False,False,False
401,9813.34,0.0,0.0,No,False,False,False,True,False
215,3432.88,0.0,0.0,No,False,False,False,True,False
96,76455.68,5285473.69,4105965.99,No,True,False,False,False,False
186,3806.46,6510.38,0.0,No,False,False,False,True,False
137,59964.24,0.0,304567.31,No,False,True,False,False,False
474,2722.61,0.0,0.0,No,False,False,False,True,False
250,114975.92,0.0,114975.92,No,False,True,False,False,False
251,347312.7,0.0,1564929.78,No,False,True,False,False,False
17,17339.53,83549.47,0.0,No,False,False,False,True,False
235,32562.89,0.0,346641.25,No,False,True,False,False,False
205,149128.9,19163170.59,4884190.68,No,True,False,False,False,False
302,247691.45,277536.84,356081.59,No,True,False,False,False,False
136,48255.07,164252.07,0.0,No,True,False,False,False,False
259,66298.95,127267.95,0.0,No,True,False,False,False,False
154,363626.22,4674021.23,3633358.35,No,True,False,False,False,False
404,129349.78,1541840.04,3089482.37,No,True,False,False,False,False
661,96014.77,0.0,1184750.71,No,False,True,False,False,False
284,169113.53,1568339.03,702718.08,No,True,False,False,False,False
348,3476.01,37109.99,77241.4,No,False,True,False,False,False
215,117211.25,137610.25,0.0,No,True,False,False,False,False
260,6291.48,49884.52,0.0,No,False,False,False,True,False
185,8375.37,29519.63,0.0,No,False,False,False,True,False
309,88615.42,0.0,92233.16,No,False,True,False,False,False
14,17541.6,0.0,0.0,No,False,False,False,True,False
279,1420.82,3686.19,0.0,No,False,False,False,True,False
280,8662.02,139676.02,0.0,No,True,False,False,False,False
321,415566.51,427416.51,0.0,No,True,False,False,False,False
11,737.14,10387160.7,786350.58,No,True,False,False,False,False
540,47481.9,0.0,792379.54,No,False,True,False,False,False
181,278732.6,0.0,2699626.46,No,False,True,False,False,False
371,166690.54,10598959.66,1838342.43,No,True,False,False,False,False
330,370848.51,0.0,769395.19,No,False,True,False,False,False
331,133628.83,165794.83,0.0,No,True,False,False,False,False
542,145293.42,148273.42,0.0,No,True,False,False,False,False
354,786.44,180265.41,0.0,No,False,False,False,True,False
301,1810.14,0.0,0.0,No,False,False,False,True,False
256,2417.77,56688.23,0.0,No,False,False,False,True,False
373,117249.99,0.0,147685.44,No,False,True,False,False,False
404,142004.59,0.0,263915.24,No,False,True,False,False,False
357,231676.33,0.0,3869465.0,No,False,True,False,False,False
132,278300.03,0.0,2141791.24,No,False,True,False,False,False
356,2590333.97,0.0,5449990.0,No,False,False,False,False,True
134,546652.31,0.0,7331175.55,No,False,True,False,False,False
329,324609.22,0.0,668956.24,No,False,True,False,False,False
309,86225.56,0.0,221231.43,No,False,True,False,False,False
426,11631.53,0.0,0.0,No,False,False,False,True,False
250,138087.54,0.0,522386.74,No,False,True,False,False,False
178,8460.8,69257.2,0.0,No,False,False,False,True,False
397,6340.43,0.0,0.0,No,False,False,False,True,False
154,207366.5,4274810.39,713766.93,No,True,False,False,False,False
383,9733.56,5581.44,0.0,No,False,False,False,True,False
226,73230.68,0.0,73230.68,No,False,True,False,False,False
371,18436.47,1820.53,0.0,No,False,False,False,True,False
183,23965.21,0.0,0.0,No,False,False,False,True,False
302,87925.25,0.0,3728927.36,No,False,True,False,False,False
399,429320.47,0.0,11406282.82,No,False,True,False,False,False
10,22786.17,3311277.54,2364068.61,No,True,False,False,False,False
203,90076.59,0.0,226414.56,No,False,False,False,False,True
328,95549.82,0.0,364490.56,No,False,True,False,False,False
252,7947.18,0.0,0.0,No,False,False,False,True,False
40,205411.83,0.0,481433.12,No,False,True,False,False,False
130,49028.96,0.0,508818.88,No,False,False,False,False,True
177,5499.69,10666.31,0.0,No,False,False,False,True,False
236,339547.49,0.0,339547.49,No,False,True,False,False,False
279,184433.86,0.0,184433.86,No,False,True,False,False,False
402,193881.19,0.0,193881.19,No,False,True,False,False,False
303,152261.69,0.0,181368.47,No,False,True,False,False,False
8,209164.1,0.0,1238942.28,No,False,True,False,False,False
208,286574.6,0.0,2408039.55,No,False,True,False,False,False
40,58143.88,83370.12,58143.88,No,False,True,False,False,False
134,19389.4,0.0,906442.11,No,False,True,False,False,False
16,19539.84,0.0,0.0,No,False,False,False,True,False
136,256494.2,0.0,627323.02,No,False,True,False,False,False
276,7832.09,0.0,435151.17,No,False,True,False,False,False
36,3464.31,5672048.95,386167.99,No,True,False,False,False,False
157,16283.09,30000.91,25422.15,No,False,True,False,False,False
163,271938.55,20339737.31,1106511.03,No,True,False,False,False,False
403,88777.62,0.0,2280935.31,No,False,True,False,False,False
203,8179.11,9651.35,0.0,No,False,False,False,True,False
141,3844.42,0.0,0.0,No,False,False,False,True,False
279,1164.9,106320.1,1528433.32,No,False,False,True,False,False
8,3237.48,0.0,0.0,No,False,False,False,True,False
160,482259.95,0.0,5586869.14,No,False,True,False,False,False
380,5466.03,0.0,0.0,No,False,False,False,True,False
277,142668.71,0.0,324141.7,No,False,True,False,False,False
138,250567.63,0.0,926119.97,No,False,True,False,False,False
308,24548.01,0.0,0.0,No,False,False,False,True,False
40,315332.63,19292268.81,156634.66,No,True,False,False,False,False
277,9115.76,47416.24,0.0,No,False,False,False,True,False
277,11450.12,106441.88,0.0,No,False,False,False,True,False
154,17669.99,23269.99,0.0,No,True,False,False,False,False
372,27853.7,2025228.53,146723.39,No,True,False,False,False,False
42,885.14,553011.15,0.0,No,False,False,False,True,False
161,263270.68,0.0,263270.68,No,False,True,False,False,False
210,111584.6,3577306.62,2473258.96,No,True,False,False,False,False
525,238942.83,329340.6,20552643.2,No,True,False,False,False,False
136,8215.62,110274.66,0.0,No,False,False,False,True,False
332,7419.61,17909.39,0.0,No,False,False,False,True,False
237,141096.85,0.0,162309.85,No,False,True,False,False,False
612,68402.97,0.0,68402.97,No,False,True,False,False,False
34,407386.32,0.0,1249986.52,No,False,True,False,False,False
351,210077.58,0.0,380167.01,No,False,True,False,False,False
120,544890.56,0.0,2598609.79,No,False,True,False,False,False
139,167869.5,0.0,3157043.0,No,False,True,False,False,False
321,206351.02,308173.02,334509.42,No,True,False,False,False,False
370,249781.41,0.0,2576075.84,No,False,True,False,False,False
352,15814.75,783.91,0.0,No,False,False,False,True,False
